PF_ID,DATE,INVESTED_AMOUNT
MFUf67db7ad85da45e0b254459f1ab25d03,25-03-2025,1466041.95
MFUf67db7ad85da45e0b254459f1ab25d03,08-10-2025,2040514.7
MFUf67db7ad85da45e0b254459f1ab25d03,14-01-2024,563475.85
MFUf67db7ad85da45e0b254459f1ab25d03,11-05-2025,1535538.83
MFUf67db7ad85da45e0b254459f1ab25d03,24-07-2019,59999.97
MFUf67db7ad85da45e0b254459f1ab25d03,05-10-2017,16000.02
MFUf67db7ad85da45e0b254459f1ab25d03,29-10-2025,2108512.21
MFUf67db7ad85da45e0b254459f1ab25d03,28-11-2020,91999.48
MFUf67db7ad85da45e0b254459f1ab25d03,03-05-2019,53999.97
MFUf67db7ad85da45e0b254459f1ab25d03,24-01-2020,72000.01
MFUf67db7ad85da45e0b254459f1ab25d03,07-10-2023,409483.57
MFUf67db7ad85da45e0b254459f1ab25d03,08-10-2022,163495.53
MFUf67db7ad85da45e0b254459f1ab25d03,15-09-2023,388984.19
MFUf67db7ad85da45e0b254459f1ab25d03,16-10-2023,419982.93
MFUf67db7ad85da45e0b254459f1ab25d03,11-04-2024,669970.74
MFUf67db7ad85da45e0b254459f1ab25d03,30-01-2025,1376435.77
MFUf67db7ad85da45e0b254459f1ab25d03,17-09-2025,1945519.71
MFUf67db7ad85da45e0b254459f1ab25d03,25-09-2025,1978519.29
MFUf67db7ad85da45e0b254459f1ab25d03,19-10-2025,2064013.08
MFUf67db7ad85da45e0b254459f1ab25d03,11-12-2025,2639486.22
MFUf67db7ad85da45e0b254459f1ab25d03,13-09-2018,39999.97
MFUf67db7ad85da45e0b254459f1ab25d03,17-07-2023,355485.81
MFUf67db7ad85da45e0b254459f1ab25d03,18-05-2024,727968
MFUf67db7ad85da45e0b254459f1ab25d03,07-12-2022,204493.36
MFUf67db7ad85da45e0b254459f1ab25d03,25-11-2019,68000.01
MFUf67db7ad85da45e0b254459f1ab25d03,24-05-2024,729967.9
MFUf5625b488dff44ca91d0d9650e2c1891,06-08-2021,199990
MFUf5625b488dff44ca91d0d9650e2c1891,14-11-2021,419979.01
MFUf5625b488dff44ca91d0d9650e2c1891,09-12-2021,427478.62
MFUf5625b488dff44ca91d0d9650e2c1891,16-09-2021,404979.75
MFUf5625b488dff44ca91d0d9650e2c1891,28-12-2021,434978.24
MFUf5625b488dff44ca91d0d9650e2c1891,19-12-2021,427478.62
MFUf5625b488dff44ca91d0d9650e2c1891,03-10-2021,412479.38
MFUf5625b488dff44ca91d0d9650e2c1891,25-12-2021,434978.24
MFUf5625b488dff44ca91d0d9650e2c1891,02-12-2021,427478.62
MFUf5625b488dff44ca91d0d9650e2c1891,13-03-2022,449977.53
MFUf5625b488dff44ca91d0d9650e2c1891,22-03-2022,457477.09
MFUf5625b488dff44ca91d0d9650e2c1891,26-04-2022,464976.72
MFUf5625b488dff44ca91d0d9650e2c1891,22-12-2022,522473.75
MFUf5625b488dff44ca91d0d9650e2c1891,18-11-2021,422478.84
MFUf5625b488dff44ca91d0d9650e2c1891,09-08-2022,487475.61
MFUf5625b488dff44ca91d0d9650e2c1891,18-02-2022,444977.79
MFUf5625b488dff44ca91d0d9650e2c1891,15-03-2022,449977.53
MFUf5625b488dff44ca91d0d9650e2c1891,11-06-2022,472476.3
MFUf5625b488dff44ca91d0d9650e2c1891,22-10-2022,507474.49
MFUf5625b488dff44ca91d0d9650e2c1891,24-11-2022,514974.14
MFUf5625b488dff44ca91d0d9650e2c1891,26-01-2023,529973.34
MFUf5625b488dff44ca91d0d9650e2c1891,17-07-2023,552472.22
MFUf5625b488dff44ca91d0d9650e2c1891,08-10-2025,1523890.21
MFUf5625b488dff44ca91d0d9650e2c1891,12-11-2025,3944023.99
MFUf5625b488dff44ca91d0d9650e2c1891,06-01-2023,522473.75
MFUf5625b488dff44ca91d0d9650e2c1891,20-06-2023,552472.22
MFUf5625b488dff44ca91d0d9650e2c1891,04-02-2024,636268.24
MFUf5625b488dff44ca91d0d9650e2c1891,01-09-2024,865956.88
MFUf5625b488dff44ca91d0d9650e2c1891,08-08-2025,1386989.01
MFUf5625b488dff44ca91d0d9650e2c1891,28-04-2024,687565.6
MFUf5625b488dff44ca91d0d9650e2c1891,03-04-2025,1312625.7
MFUf5625b488dff44ca91d0d9650e2c1891,09-05-2022,464976.72
MFUf5625b488dff44ca91d0d9650e2c1891,10-09-2022,494975.22
MFUf5625b488dff44ca91d0d9650e2c1891,14-12-2023,607594.64
MFUf5625b488dff44ca91d0d9650e2c1891,29-05-2024,707689.66
MFUf5625b488dff44ca91d0d9650e2c1891,09-06-2024,715714.29
MFUf5625b488dff44ca91d0d9650e2c1891,01-03-2025,1284872.09
MFUf5625b488dff44ca91d0d9650e2c1891,08-01-2023,522473.75
MFUf5625b488dff44ca91d0d9650e2c1891,04-04-2023,544972.56
MFUf5625b488dff44ca91d0d9650e2c1891,30-11-2023,589070.59
MFUf5625b488dff44ca91d0d9650e2c1891,02-03-2025,1284872.09
MFUf5625b488dff44ca91d0d9650e2c1891,16-03-2025,1298473.41
MFUf5625b488dff44ca91d0d9650e2c1891,07-06-2025,1349531.79
MFUf5625b488dff44ca91d0d9650e2c1891,20-10-2025,1534440.76
MFUf5625b488dff44ca91d0d9650e2c1891,23-01-2026,5046562.97
MFUf5625b488dff44ca91d0d9650e2c1891,08-02-2026,5052718.64
MFUf5625b488dff44ca91d0d9650e2c1891,14-05-2024,706639.74
MFUf5625b488dff44ca91d0d9650e2c1891,01-05-2025,1324278.14
MFUf5625b488dff44ca91d0d9650e2c1891,31-10-2024,1205664.87
MFUf5625b488dff44ca91d0d9650e2c1891,05-12-2021,427478.62
MFUf5625b488dff44ca91d0d9650e2c1891,20-03-2022,449977.53
MFUf5625b488dff44ca91d0d9650e2c1891,23-04-2023,547472.46
MFUf5625b488dff44ca91d0d9650e2c1891,09-10-2024,1196590.32
MFUf5625b488dff44ca91d0d9650e2c1891,29-12-2024,1244915.04
MFUf5625b488dff44ca91d0d9650e2c1891,07-01-2025,1253516.6
MFUf5625b488dff44ca91d0d9650e2c1891,24-10-2025,2035517.62
MFUf5625b488dff44ca91d0d9650e2c1891,14-07-2022,479975.92
MFUf5625b488dff44ca91d0d9650e2c1891,01-08-2022,487475.61
MFUf5625b488dff44ca91d0d9650e2c1891,22-11-2022,514974.14
MFUf5625b488dff44ca91d0d9650e2c1891,25-02-2023,537472.94
MFUf5625b488dff44ca91d0d9650e2c1891,06-03-2023,537472.94
MFUf5625b488dff44ca91d0d9650e2c1891,25-12-2023,608119.61
MFUf5625b488dff44ca91d0d9650e2c1891,18-01-2025,1264067.14
MFUf5625b488dff44ca91d0d9650e2c1891,20-06-2025,1361184.29
MFUf5625b488dff44ca91d0d9650e2c1891,06-10-2022,502474.77
MFUf5625b488dff44ca91d0d9650e2c1891,11-03-2023,537472.94
MFUf5625b488dff44ca91d0d9650e2c1891,30-03-2023,544972.56
MFUf5625b488dff44ca91d0d9650e2c1891,29-07-2023,559971.83
MFUf5625b488dff44ca91d0d9650e2c1891,09-08-2023,559971.83
MFUf5625b488dff44ca91d0d9650e2c1891,12-11-2023,574971.27
MFUf5625b488dff44ca91d0d9650e2c1891,23-02-2024,647842.64
MFUf5625b488dff44ca91d0d9650e2c1891,29-02-2024,648367.6
MFUf5625b488dff44ca91d0d9650e2c1891,18-06-2024,726763.71
MFUf5625b488dff44ca91d0d9650e2c1891,22-09-2024,1185015.89
MFUf5625b488dff44ca91d0d9650e2c1891,03-10-2024,1193565.44
MFUf5625b488dff44ca91d0d9650e2c1891,25-11-2024,1225263.98
MFUf5625b488dff44ca91d0d9650e2c1891,06-03-2025,1292922.7
MFUf5625b488dff44ca91d0d9650e2c1891,21-03-2025,1304024.12
MFUf5625b488dff44ca91d0d9650e2c1891,18-10-2023,569971.46
MFUf5625b488dff44ca91d0d9650e2c1891,10-03-2024,656392.2
MFUf5625b488dff44ca91d0d9650e2c1891,07-02-2025,1276270.56
MFUf5625b488dff44ca91d0d9650e2c1891,01-12-2024,1225788.95
MFUf5625b488dff44ca91d0d9650e2c1891,09-02-2025,1276270.56
MFUf5625b488dff44ca91d0d9650e2c1891,04-05-2025,1331777.76
MFUf5625b488dff44ca91d0d9650e2c1891,27-06-2025,1361184.29
MFUf5625b488dff44ca91d0d9650e2c1891,29-08-2025,1396141.58
MFUf5625b488dff44ca91d0d9650e2c1891,04-02-2026,5052718.64
MFUf5625b488dff44ca91d0d9650e2c1891,26-10-2023,574971.27
MFUf5625b488dff44ca91d0d9650e2c1891,26-08-2025,1396141.58
MFUf5625b488dff44ca91d0d9650e2c1891,24-03-2024,667441.67
MFUf5625b488dff44ca91d0d9650e2c1891,21-01-2026,5046562.97
MFUf5625b488dff44ca91d0d9650e2c1891,06-05-2022,464976.72
MFUf5625b488dff44ca91d0d9650e2c1891,28-01-2023,529973.34
MFUf5625b488dff44ca91d0d9650e2c1891,18-08-2022,489975.49
MFUf5625b488dff44ca91d0d9650e2c1891,08-10-2023,567471.56
MFUf5625b488dff44ca91d0d9650e2c1891,13-02-2024,642317.96
MFUf5625b488dff44ca91d0d9650e2c1891,17-06-2024,721239.02
MFUf5625b488dff44ca91d0d9650e2c1891,26-03-2025,1304575.09
MFUf5625b488dff44ca91d0d9650e2c1891,03-08-2025,1378938.4
MFUf5625b488dff44ca91d0d9650e2c1891,21-09-2024,1185015.89
MFUf5625b488dff44ca91d0d9650e2c1891,25-07-2025,1378387.44
MFUf5625b488dff44ca91d0d9650e2c1891,02-11-2025,3035467.4
MFUf5625b488dff44ca91d0d9650e2c1891,15-12-2023,607594.64
MFUf5625b488dff44ca91d0d9650e2c1891,11-04-2024,681515.96
MFUf5625b488dff44ca91d0d9650e2c1891,12-04-2025,1318176.42
MFUf5625b488dff44ca91d0d9650e2c1891,08-05-2025,1334828.59
MFUf5625b488dff44ca91d0d9650e2c1891,02-01-2026,5034829.52
MFUf5625b488dff44ca91d0d9650e2c1891,16-02-2026,5063874.1
MFUf5625b488dff44ca91d0d9650e2c1891,17-12-2025,5031751.68
MFU54f3b50705154de99af2bd733f79d909,15-11-2018,14999.99
MFU54f3b50705154de99af2bd733f79d909,04-12-2018,20999.97
MFU54f3b50705154de99af2bd733f79d909,10-03-2019,46999.97
MFU54f3b50705154de99af2bd733f79d909,06-10-2018,3000.01
MFU54f3b50705154de99af2bd733f79d909,11-11-2018,12999.99
MFU54f3b50705154de99af2bd733f79d909,07-03-2019,46999.97
MFU54f3b50705154de99af2bd733f79d909,14-04-2019,56999.98
MFU54f3b50705154de99af2bd733f79d909,09-05-2019,64999.99
MFU54f3b50705154de99af2bd733f79d909,19-07-2019,84999.96
MFU54f3b50705154de99af2bd733f79d909,31-12-2019,132999.95
MFU54f3b50705154de99af2bd733f79d909,01-03-2021,400989.07
MFU54f3b50705154de99af2bd733f79d909,03-12-2018,20999.97
MFU54f3b50705154de99af2bd733f79d909,13-12-2018,22999.98
MFU54f3b50705154de99af2bd733f79d909,25-03-2019,52999.98
MFU54f3b50705154de99af2bd733f79d909,11-06-2019,74999.96
MFU54f3b50705154de99af2bd733f79d909,14-08-2019,92999.94
MFU54f3b50705154de99af2bd733f79d909,16-09-2019,102999.95
MFU54f3b50705154de99af2bd733f79d909,27-10-2019,112999.93
MFU54f3b50705154de99af2bd733f79d909,01-11-2019,114999.92
MFU54f3b50705154de99af2bd733f79d909,11-12-2019,126999.95
MFU54f3b50705154de99af2bd733f79d909,13-07-2020,188999.74
MFU54f3b50705154de99af2bd733f79d909,20-10-2020,216998.28
MFU54f3b50705154de99af2bd733f79d909,18-02-2021,388989.67
MFU54f3b50705154de99af2bd733f79d909,14-04-2021,484984.9
MFU54f3b50705154de99af2bd733f79d909,02-01-2022,1918913.15
MFU54f3b50705154de99af2bd733f79d909,03-01-2022,1968910.67
MFU54f3b50705154de99af2bd733f79d909,10-02-2022,2398889.13
MFU54f3b50705154de99af2bd733f79d909,24-05-2020,172999.93
MFU54f3b50705154de99af2bd733f79d909,25-09-2020,208998.7
MFU54f3b50705154de99af2bd733f79d909,17-01-2021,328992.67
MFU54f3b50705154de99af2bd733f79d909,10-05-2022,3598829.17
MFU54f3b50705154de99af2bd733f79d909,13-10-2022,4823767.87
MFU54f3b50705154de99af2bd733f79d909,17-10-2022,4848766.63
MFU54f3b50705154de99af2bd733f79d909,16-03-2019,48999.96
MFU54f3b50705154de99af2bd733f79d909,28-06-2019,78999.96
MFU54f3b50705154de99af2bd733f79d909,07-07-2019,80999.96
MFU54f3b50705154de99af2bd733f79d909,31-07-2019,88999.95
MFU54f3b50705154de99af2bd733f79d909,18-09-2019,102999.95
MFU54f3b50705154de99af2bd733f79d909,04-01-2020,132999.95
MFU54f3b50705154de99af2bd733f79d909,03-02-2020,142999.95
MFU54f3b50705154de99af2bd733f79d909,20-03-2020,154999.96
MFU54f3b50705154de99af2bd733f79d909,12-05-2020,170999.94
MFU54f3b50705154de99af2bd733f79d909,18-07-2020,188999.74
MFU54f3b50705154de99af2bd733f79d909,20-07-2020,190999.64
MFU54f3b50705154de99af2bd733f79d909,20-08-2020,198999.24
MFU54f3b50705154de99af2bd733f79d909,11-10-2020,212998.48
MFU54f3b50705154de99af2bd733f79d909,13-12-2020,268995.68
MFU54f3b50705154de99af2bd733f79d909,20-02-2021,388989.67
MFU54f3b50705154de99af2bd733f79d909,05-04-2021,472985.51
MFU54f3b50705154de99af2bd733f79d909,19-05-2021,712973.48
MFU54f3b50705154de99af2bd733f79d909,11-07-2021,898964.13
MFU54f3b50705154de99af2bd733f79d909,10-08-2021,958961.14
MFU54f3b50705154de99af2bd733f79d909,20-09-2019,102999.95
MFU54f3b50705154de99af2bd733f79d909,29-02-2020,148999.97
MFU54f3b50705154de99af2bd733f79d909,27-08-2020,200999.13
MFU54f3b50705154de99af2bd733f79d909,19-11-2020,228997.7
MFU54f3b50705154de99af2bd733f79d909,13-03-2021,424987.9
MFU54f3b50705154de99af2bd733f79d909,24-06-2021,867965.69
MFU54f3b50705154de99af2bd733f79d909,22-08-2021,988959.63
MFU54f3b50705154de99af2bd733f79d909,08-10-2021,1318943.17
MFU54f3b50705154de99af2bd733f79d909,22-11-2021,1668925.65
MFU54f3b50705154de99af2bd733f79d909,01-12-2021,1718923.15
MFU54f3b50705154de99af2bd733f79d909,11-01-2022,2018908.14
MFU54f3b50705154de99af2bd733f79d909,18-03-2022,2898864.14
MFU54f3b50705154de99af2bd733f79d909,13-04-2022,3198849.14
MFU54f3b50705154de99af2bd733f79d909,11-07-2022,3898814.21
MFU54f3b50705154de99af2bd733f79d909,13-09-2022,4448786.63
MFU54f3b50705154de99af2bd733f79d909,30-09-2022,4648776.65
MFU54f3b50705154de99af2bd733f79d909,12-06-2023,6931162.45
MFU54f3b50705154de99af2bd733f79d909,05-08-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,22-08-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,30-10-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,08-12-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,04-07-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,16-09-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,20-10-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,08-11-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,06-03-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,18-03-2025,6140999.18
MFU54f3b50705154de99af2bd733f79d909,30-07-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,31-01-2026,26919960.17
MFU54f3b50705154de99af2bd733f79d909,08-02-2021,376990.28
MFU54f3b50705154de99af2bd733f79d909,26-06-2022,3848816.67
MFU54f3b50705154de99af2bd733f79d909,17-12-2022,5198749.09
MFU54f3b50705154de99af2bd733f79d909,30-01-2023,5573730.32
MFU54f3b50705154de99af2bd733f79d909,24-04-2023,6773670.33
MFU54f3b50705154de99af2bd733f79d909,29-12-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,28-01-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,22-10-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,10-12-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,06-08-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,30-08-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,13-12-2025,26489981.68
MFU54f3b50705154de99af2bd733f79d909,09-03-2026,27669922.62
MFU54f3b50705154de99af2bd733f79d909,13-05-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,14-06-2025,6140999.18
MFU54f3b50705154de99af2bd733f79d909,28-07-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,07-11-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,29-04-2021,550981.59
MFU54f3b50705154de99af2bd733f79d909,19-08-2021,988959.63
MFU54f3b50705154de99af2bd733f79d909,12-09-2021,1118953.16
MFU54f3b50705154de99af2bd733f79d909,23-12-2021,1868915.66
MFU54f3b50705154de99af2bd733f79d909,08-01-2022,1968910.67
MFU54f3b50705154de99af2bd733f79d909,21-02-2022,2498884.12
MFU54f3b50705154de99af2bd733f79d909,29-09-2022,4648776.65
MFU54f3b50705154de99af2bd733f79d909,26-11-2022,5123752.84
MFU54f3b50705154de99af2bd733f79d909,12-12-2022,5198749.09
MFU54f3b50705154de99af2bd733f79d909,20-01-2023,5523732.83
MFU54f3b50705154de99af2bd733f79d909,30-05-2023,6903663.83
MFU54f3b50705154de99af2bd733f79d909,01-09-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,18-02-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,09-07-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,06-11-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,22-01-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,05-11-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,16-08-2021,988959.63
MFU54f3b50705154de99af2bd733f79d909,23-01-2022,2068905.62
MFU54f3b50705154de99af2bd733f79d909,30-12-2022,5248746.61
MFU54f3b50705154de99af2bd733f79d909,17-08-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,05-01-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,07-01-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,24-12-2025,26629974.69
MFU54f3b50705154de99af2bd733f79d909,14-02-2022,2398889.13
MFU54f3b50705154de99af2bd733f79d909,22-08-2022,4098804.14
MFU54f3b50705154de99af2bd733f79d909,07-07-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,16-11-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,09-02-2026,27019955.17
MFU54f3b50705154de99af2bd733f79d909,15-02-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,20-12-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,30-06-2025,6190996.68
MFU54f3b50705154de99af2bd733f79d909,24-01-2026,26869962.68
MFU54f3b50705154de99af2bd733f79d909,12-10-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,10-03-2026,27669922.62
MFU54f3b50705154de99af2bd733f79d909,25-12-2018,26999.98
MFU54f3b50705154de99af2bd733f79d909,26-10-2021,1468935.64
MFU54f3b50705154de99af2bd733f79d909,04-07-2022,3873815.44
MFU54f3b50705154de99af2bd733f79d909,05-04-2020,158999.95
MFU54f3b50705154de99af2bd733f79d909,04-10-2020,210998.59
MFU54f3b50705154de99af2bd733f79d909,09-12-2019,126999.95
MFU54f3b50705154de99af2bd733f79d909,17-09-2020,206998.81
MFU54f3b50705154de99af2bd733f79d909,03-10-2020,210998.59
MFU54f3b50705154de99af2bd733f79d909,01-12-2020,256996.27
MFU54f3b50705154de99af2bd733f79d909,05-05-2021,604978.89
MFU54f3b50705154de99af2bd733f79d909,20-05-2021,712973.48
MFU54f3b50705154de99af2bd733f79d909,28-10-2021,1468935.64
MFU54f3b50705154de99af2bd733f79d909,14-04-2022,3198849.14
MFU54f3b50705154de99af2bd733f79d909,05-05-2022,3498834.18
MFU54f3b50705154de99af2bd733f79d909,23-05-2023,6876165.2
MFU54f3b50705154de99af2bd733f79d909,24-05-2023,6876165.2
MFU54f3b50705154de99af2bd733f79d909,03-09-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,16-06-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,16-10-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,30-01-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,09-11-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,20-11-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,26-02-2022,2598879.12
MFU54f3b50705154de99af2bd733f79d909,11-12-2022,5173750.36
MFU54f3b50705154de99af2bd733f79d909,29-09-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,05-05-2019,62999.99
MFU54f3b50705154de99af2bd733f79d909,04-03-2022,2698874.12
MFU54f3b50705154de99af2bd733f79d909,03-12-2022,5148751.6
MFU54f3b50705154de99af2bd733f79d909,20-05-2023,6848666.55
MFU54f3b50705154de99af2bd733f79d909,29-06-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,26-10-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,01-03-2025,6041004.18
MFU54f3b50705154de99af2bd733f79d909,24-07-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,16-01-2026,26819965.19
MFU54f3b50705154de99af2bd733f79d909,28-12-2021,1918913.15
MFU54f3b50705154de99af2bd733f79d909,25-06-2022,3848816.67
MFU54f3b50705154de99af2bd733f79d909,10-08-2023,6986159.69
MFU54f3b50705154de99af2bd733f79d909,17-07-2024,6574341.01
MFU54f3b50705154de99af2bd733f79d909,09-09-2025,6340989.18
MFU54f3b50705154de99af2bd733f79d909,08-11-2021,1568930.69
MFU54f3b50705154de99af2bd733f79d909,10-04-2023,6723672.84
MFU54f3b50705154de99af2bd733f79d909,06-03-2026,27669922.62
MFU54f3b50705154de99af2bd733f79d909,01-04-2024,6986159.69
MFU54f3b50705154de99af2bd733f79d909,25-12-2024,6041004.18
MFU54f3b50705154de99af2bd733f79d909,15-04-2023,6723672.84
MFU54f3b50705154de99af2bd733f79d909,20-05-2024,6574341.01
MFUf67db7ad85da45e0b254459f1ab25d03,28-01-2017,2000.01
MFUf67db7ad85da45e0b254459f1ab25d03,29-01-2017,2000.01
MFUf67db7ad85da45e0b254459f1ab25d03,07-03-2017,2000.01
MFUf67db7ad85da45e0b254459f1ab25d03,02-03-2017,2000.01
MFUf67db7ad85da45e0b254459f1ab25d03,24-04-2017,6000.02
MFUf67db7ad85da45e0b254459f1ab25d03,14-05-2017,8000.01
MFUf67db7ad85da45e0b254459f1ab25d03,24-07-2017,12000.01
MFUf67db7ad85da45e0b254459f1ab25d03,11-01-2018,23999.99
MFUf67db7ad85da45e0b254459f1ab25d03,09-05-2018,29999.97
MFUf67db7ad85da45e0b254459f1ab25d03,16-03-2017,4000.01
MFUf67db7ad85da45e0b254459f1ab25d03,07-09-2017,14000.01
MFUf67db7ad85da45e0b254459f1ab25d03,28-10-2017,18000.04
MFUf67db7ad85da45e0b254459f1ab25d03,06-12-2017,20000.03
MFUf67db7ad85da45e0b254459f1ab25d03,02-05-2017,6000.02
MFUf67db7ad85da45e0b254459f1ab25d03,17-06-2017,10000.01
MFUf67db7ad85da45e0b254459f1ab25d03,04-10-2017,16000.02
MFUf67db7ad85da45e0b254459f1ab25d03,20-10-2017,18000.04
MFUf67db7ad85da45e0b254459f1ab25d03,03-12-2017,20000.03
MFUf67db7ad85da45e0b254459f1ab25d03,13-01-2018,23999.99
MFUf67db7ad85da45e0b254459f1ab25d03,23-01-2018,23999.99
MFUf67db7ad85da45e0b254459f1ab25d03,16-02-2018,25999.98
MFUf67db7ad85da45e0b254459f1ab25d03,27-05-2018,31999.98
MFUf67db7ad85da45e0b254459f1ab25d03,18-09-2018,39999.97
MFUf67db7ad85da45e0b254459f1ab25d03,08-10-2018,39999.97
MFUf67db7ad85da45e0b254459f1ab25d03,10-11-2021,115998.28
MFUf67db7ad85da45e0b254459f1ab25d03,01-08-2017,12000.01
MFUf67db7ad85da45e0b254459f1ab25d03,28-01-2018,23999.99
MFUf67db7ad85da45e0b254459f1ab25d03,11-06-2018,33999.98
MFUf67db7ad85da45e0b254459f1ab25d03,15-06-2018,33999.98
MFUf67db7ad85da45e0b254459f1ab25d03,09-09-2018,37999.98
MFUf67db7ad85da45e0b254459f1ab25d03,28-10-2018,41999.97
MFUf67db7ad85da45e0b254459f1ab25d03,26-06-2019,57999.95
MFUf67db7ad85da45e0b254459f1ab25d03,31-12-2019,70000.02
MFUf67db7ad85da45e0b254459f1ab25d03,06-03-2020,73999.98
MFUf67db7ad85da45e0b254459f1ab25d03,19-02-2021,97999.13
MFUf67db7ad85da45e0b254459f1ab25d03,01-03-2021,97999.13
MFUf67db7ad85da45e0b254459f1ab25d03,16-03-2021,99999
MFUf67db7ad85da45e0b254459f1ab25d03,05-03-2017,2000.01
MFUf67db7ad85da45e0b254459f1ab25d03,10-03-2017,4000.01
MFUf67db7ad85da45e0b254459f1ab25d03,31-07-2017,12000.01
MFUf67db7ad85da45e0b254459f1ab25d03,28-11-2017,20000.03
MFUf67db7ad85da45e0b254459f1ab25d03,27-06-2018,33999.98
MFUf67db7ad85da45e0b254459f1ab25d03,07-08-2018,35999.99
MFUf67db7ad85da45e0b254459f1ab25d03,04-07-2019,57999.95
MFUf67db7ad85da45e0b254459f1ab25d03,21-09-2017,16000.02
MFUf67db7ad85da45e0b254459f1ab25d03,30-01-2018,23999.99
MFUf67db7ad85da45e0b254459f1ab25d03,20-05-2018,31999.98
MFUf67db7ad85da45e0b254459f1ab25d03,28-05-2018,31999.98
MFUf67db7ad85da45e0b254459f1ab25d03,27-07-2018,35999.99
MFUf67db7ad85da45e0b254459f1ab25d03,28-09-2018,39999.97
MFUf67db7ad85da45e0b254459f1ab25d03,10-04-2019,53999.97
MFUf67db7ad85da45e0b254459f1ab25d03,10-05-2019,55999.96
MFUf67db7ad85da45e0b254459f1ab25d03,16-05-2019,55999.96
MFUf67db7ad85da45e0b254459f1ab25d03,09-06-2019,55999.96
MFUf67db7ad85da45e0b254459f1ab25d03,29-06-2019,57999.95
MFUf67db7ad85da45e0b254459f1ab25d03,08-07-2019,57999.95
MFUf67db7ad85da45e0b254459f1ab25d03,21-07-2019,59999.97
MFUf67db7ad85da45e0b254459f1ab25d03,02-08-2019,59999.97
MFUf67db7ad85da45e0b254459f1ab25d03,16-10-2019,65999.99
MFUf67db7ad85da45e0b254459f1ab25d03,07-12-2019,68000.01
MFUf67db7ad85da45e0b254459f1ab25d03,20-02-2020,73999.98
MFUf67db7ad85da45e0b254459f1ab25d03,19-03-2020,75999.99
MFUf67db7ad85da45e0b254459f1ab25d03,07-04-2020,75999.99
MFUf67db7ad85da45e0b254459f1ab25d03,25-04-2020,77999.97
MFUf67db7ad85da45e0b254459f1ab25d03,30-04-2020,77999.97
MFUf67db7ad85da45e0b254459f1ab25d03,29-06-2020,81999.94
MFUf67db7ad85da45e0b254459f1ab25d03,02-07-2020,81999.94
MFUf67db7ad85da45e0b254459f1ab25d03,27-07-2020,83999.84
MFUf67db7ad85da45e0b254459f1ab25d03,15-08-2020,85999.76
MFUf67db7ad85da45e0b254459f1ab25d03,03-09-2020,85999.76
MFUf67db7ad85da45e0b254459f1ab25d03,29-09-2020,87999.66
MFUf67db7ad85da45e0b254459f1ab25d03,12-12-2020,93999.35
MFUf67db7ad85da45e0b254459f1ab25d03,08-03-2021,97999.13
MFUf67db7ad85da45e0b254459f1ab25d03,03-06-2021,103998.82
